,meta_begin,meta_end,meta_id,Y,utterance,file,video,T,A,V,TA,VA,TV,TAF,TAV
0,207.77,223.95,4054,4.0,"That's right.  That's right.  I mean he would want us to, you know, celebrate the life that he- that he lived and, you know, enjoy the rest of ours as much as we can.",Ses04F_impro06_M013,videos_indirect/indirect_00_Ses04F_impro06_right.mp4,-1.0099186197451735,-0.12357381601176388,0.023592679320921836,-0.9496097445194002,-0.7873763549416932,-0.843203676049413,-0.9437789798436008,-0.28076701239844093
1,32.14,40.47,4024,4.0,"I'll have to, uh, I'll have to get myself a new tux.  My, uh, the old one is a little worn and dirty.  That's awesome.  Where are you guys going to have it?",Ses04F_impro03_M006,videos_indirect/indirect_01_Ses04F_impro03_right.mp4,-0.5989008514592715,-1.1988228512679684,0.40012282774062236,-1.31436366904572,-0.949234241646868,-1.2169678422724628,-1.4795786983899157,-1.215609518082771
2,304.86,307.1,4067,4.0,Yeah.,Ses04F_impro07_F060,videos_indirect/indirect_02_Ses04F_impro07_left.mp4,1.0751799676508083,-0.030425892610928595,-0.8472834631832847,-0.06437893553581114,-0.820548578896544,-1.0192547352313266,-0.5810571504527138,-0.954137532844666
3,79.49,87.66,4074,2.5,"I asked for no tomatoes on six tacos.  I got tomatoes and onions on all of them,",Ses04F_impro08_M009,videos_indirect/indirect_03_Ses04F_impro08_right.mp4,-1.4944192200481377,-0.818825240043199,-1.485508865199543,-1.3351955076810507,-1.2822166367931371,-1.192597473551339,-1.4441990206812954,-1.2343116910554492
4,197.83,204.38,5074,4.0,"six four nine four. That would be so great, thank you so much.",Ses05F_impro08_M028,videos_indirect/indirect_04_Ses05F_impro08_right.mp4,1.2133155555985762,-0.9100264487186382,1.519201904903883,1.334848325515682,1.3343207134614201,1.2901705507620926,1.7990792211599174,1.6135895794771689
5,158.0369,167.266,2017,1.5,"I mean, it's just as hard for me, but--I know that we can do it, you know",Ses02F_impro02_F011,videos_indirect/indirect_05_Ses02F_impro02_left.mp4,0.47736807049603514,0.3194359901595214,0.6685525500047034,0.338228115330629,0.3876727183559318,0.718168183587176,0.38571122529293894,0.9619702497575433
6,130.3,148.27,4073,2.5,"Ma'am, I - I - I understand that. I understand that. What I can do for you right now is what I'm telling you is that I can do- I can give you a hundred dollars back and then you'll have to fill out a complaint form and then you'll get -- there'll be some investigation. Some men will show up at your house and go through your things.",Ses04M_impro08_M015,videos_indirect/indirect_06_Ses04M_impro08_left.mp4,0.11555532974582702,-0.4502088107668335,-0.26406201259883283,-0.4122733108143415,-0.4902101810877212,-0.12089799139042319,-0.3814109388041036,-0.412348757109681
7,39.77,43.78,4007,2.0,I did exactly what they told me to do.,Ses04F_impro01_F004,videos_indirect/indirect_07_Ses04F_impro01_left.mp4,1.4831939246325798,1.3974633063989397,1.6033540231938064,1.063877476056282,1.63702787068517,1.3214369210258934,0.9771560184268748,1.4284136893690176
8,195.4319,204.7806,2004,3.0,"So, if you wanna go get your birth certificate, um, maybe come back--I don't--maybe you can talk to the person in the--in the front of line maybe.  I don't know.",Ses02F_impro01_M023,videos_indirect/indirect_08_Ses02F_impro01_right.mp4,0.9202946949488199,0.18618072014166492,1.4427985309124787,0.579627276269258,1.0749970551999395,1.2739239877457142,0.9450212712533993,1.3312212982401874
9,179.04,183.999,2064,4.0,"I know, that's a ways down the road. That's cool.",Ses02F_impro07_M030,videos_indirect/indirect_09_Ses02F_impro07_right.mp4,-0.5602151508955096,-0.6104842409628422,-0.6993967061418112,-0.9234251081249437,-1.01374669253632,-1.0111928433129982,-1.1441093270881433,-1.2122466194236639
10,30.92,34.87,5043,3.0,"Yeah, I know I was in the country.  I mean, it's not that complicated.",Ses05M_impro05_M005,videos_indirect/indirect_10_Ses05M_impro05_left.mp4,-0.3732266432038285,-0.2780599981167294,-0.7236202346534808,-0.9318735406073569,-0.5191458798218439,-1.03779525181133,-0.8647319833484579,-1.0863569354450515
11,86.04,92.71,4013,2.5,It's not- it's not- It's not like that.  It's not like that.  I can't do that.,Ses04M_impro02_M010,videos_indirect/indirect_11_Ses04M_impro02_left.mp4,0.7243718607008807,0.0011055071345422163,1.389332561165253,0.8113426453671637,0.9756329934214235,1.2121762928402764,1.0309108752368612,0.9289880628107473
12,86.92,91.46,1023,3.0,Yeah.  Make her like open the bank account and stuff too.,Ses01M_impro03_M014,videos_indirect/indirect_12_Ses01M_impro03_left.mp4,-0.6989472411504264,-0.13808612372312984,1.4381456536265527,-0.31847878517591965,0.6632404223478673,0.10192774250587319,-0.4028481094409639,-0.07017861849091964
13,21.7,25.56,1046,2.5,I've been college educated.,Ses01M_impro05_F005,videos_indirect/indirect_13_Ses01M_impro05_right.mp4,0.47842420146678744,-0.16394893692774304,-0.5445224360344857,-0.1016906579815686,-0.1877061705231106,-0.29847278338233085,0.03859064815239647,-0.29050079682834506
14,104.47,108.28,1034,3.0,"No.  But it has an outline, you know.",Ses01F_impro04_M017,videos_indirect/indirect_14_Ses01F_impro04_right.mp4,-0.1482055602814942,-0.11000018270308042,-0.5022779193815188,0.04425616116334599,-0.2432937566807906,-0.5292268752871502,-0.06519387977834473,-0.40840839056893385
15,279.04,281.41,4027,4.5,[laughter],Ses04F_impro03_F052,videos_indirect/indirect_15_Ses04F_impro03_left.mp4,-0.044669918947495224,-0.9581179059052256,0.4974898430091833,-0.4483818661455673,-0.5420608701817557,-0.6709704385321225,-1.0264310321586005,-1.018292574725403
